iter	Passed	Remaining
0	0	50
1	0	47
2	0	45
3	0	46
4	1	46
5	1	45
6	1	44
7	1	44
8	2	46
9	2	45
10	2	45
11	2	44
12	3	44
13	3	44
14	3	43
15	3	43
16	3	42
17	4	42
18	4	41
19	4	41
20	4	41
21	5	41
22	5	40
23	5	40
24	5	40
25	6	40
26	6	40
27	6	39
28	6	39
29	6	38
30	7	38
31	7	38
32	7	38
33	7	37
34	7	37
35	8	37
36	8	37
37	8	36
38	8	36
39	9	36
40	9	35
41	9	35
42	9	35
43	9	35
44	10	34
45	10	34
46	10	34
47	10	34
48	11	34
49	11	33
50	11	33
51	11	33
52	11	33
53	12	32
54	12	32
55	12	32
56	12	32
57	13	32
58	13	31
59	13	31
60	13	31
61	14	31
62	14	31
63	14	30
64	14	30
65	14	30
66	15	30
67	15	29
68	15	29
69	15	29
70	16	29
71	16	29
72	16	29
73	16	28
74	17	28
75	17	28
76	17	28
77	17	27
78	18	27
79	18	27
80	18	27
81	18	26
82	19	26
83	19	26
84	19	26
85	19	26
86	19	25
87	20	25
88	20	25
89	20	25
90	20	24
91	20	24
92	21	24
93	21	24
94	21	24
95	22	23
96	22	23
97	22	23
98	22	23
99	22	22
100	23	22
101	23	22
102	23	22
103	23	21
104	24	21
105	24	21
106	24	21
107	24	21
108	24	20
109	25	20
110	25	20
111	25	20
112	25	19
113	26	19
114	26	19
115	26	19
116	26	19
117	27	18
118	27	18
119	27	18
120	27	18
121	27	17
122	28	17
123	28	17
124	28	17
125	28	16
126	29	16
127	29	16
128	29	16
129	29	16
130	29	15
131	30	15
132	30	15
133	30	15
134	31	14
135	31	14
136	31	14
137	31	14
138	31	14
139	32	13
140	32	13
141	32	13
142	32	13
143	33	12
144	33	12
145	33	12
146	33	12
147	33	11
148	34	11
149	34	11
150	34	11
151	34	11
152	35	10
153	35	10
154	35	10
155	35	10
156	35	9
157	36	9
158	36	9
159	36	9
160	36	8
161	37	8
162	37	8
163	37	8
164	37	8
165	38	7
166	38	7
167	38	7
168	38	7
169	39	6
170	39	6
171	39	6
172	39	6
173	40	5
174	40	5
175	40	5
176	40	5
177	40	5
178	41	4
179	41	4
180	41	4
181	41	4
182	42	3
183	42	3
184	42	3
185	42	3
186	42	2
187	43	2
188	43	2
189	43	2
190	43	2
191	44	1
192	44	1
193	44	1
194	44	1
195	45	0
196	45	0
197	45	0
198	45	0
199	46	0
